"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 1:25:17 PM GMT+7","r0e20a6uyu8m@trunojoyo.ac.id","Setuju","Fakultas Hukum","iax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:20:12 AM GMT+7","dhixh249d2z5@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ina","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 9:51:33 AM GMT+7","lkyd8swgza0x@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","sna","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:21:07 AM GMT+7","3ka17dq3x8fo@trunojoyo.ac.id","Setuju","Fakultas Pertanian","tin","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 8:46:29 AM GMT+7","zbnmm4xowjua@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ici","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:23:41 AM GMT+7","6u46x4c8gd3t@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","dax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 9:14:16 AM GMT+7","8uhjrglns59m@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","zix","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 8:56:32 AM GMT+7","uvmm656zctmf@trunojoyo.ac.id","Setuju","Fakultas Pertanian","rax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 9:19:35 AM GMT+7","lgl936hw70pq@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:36:26 PM GMT+7","e09zyq1tm4ub@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","tan","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:30:59 PM GMT+7","bf3aena3kt8m@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ika","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:20:11 PM GMT+7","3h6rl25dk0kv@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lam","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:39:19 PM GMT+7","eztjuo3eb4mu@trunojoyo.ac.id","Setuju","Fakultas Pertanian","tia","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:55:14 PM GMT+7","aycgst4r20d6@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","rix","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:27:55 PM GMT+7","743g2y6oe0ra@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lex","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:03:09 PM GMT+7","3iz4bhjisb8l@trunojoyo.ac.id","Setuju","Fakultas Pertanian","yax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:13:43 PM GMT+7","c1bnisffampm@trunojoyo.ac.id","Setuju","Fakultas Pertanian","kax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 9:39:09 AM GMT+7","hmomqrma7svj@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lam","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:25:19 AM GMT+7","og6yq49ipz3i@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rda","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:47:09 AM GMT+7","7wc04jqay7qf@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","Umi","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:53:46 AM GMT+7","vgobsgnic6il@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","iah","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:19:23 AM GMT+7","m1vvbioygp47@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ahx","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:42:28 AM GMT+7","npl7r3jnoa1j@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","rix","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:41:32 AM GMT+7","u1x8dbxhtffa@trunojoyo.ac.id","Setuju","Fakultas Keislaman","rix","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 9:50:16 AM GMT+7","6n5pj0ucqk92@trunojoyo.ac.id","Setuju","Fakultas Teknik","kax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:14:53 PM GMT+7","qs5rojqmgu41@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","Eli","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:18:57 PM GMT+7","k621m23c10uo@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ura","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:28:26 PM GMT+7","2bowt5x55jla@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ina","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:40:57 PM GMT+7","mbdiug7whjk2@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ara","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:02:01 PM GMT+7","85jjtq4ilwuf@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","nix","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:15:54 PM GMT+7","i6gptoqmxh89@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ahx","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:12:59 PM GMT+7","rhfrp3uhyvj4@trunojoyo.ac.id","Setuju","Fakultas Hukum","kax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:58:42 PM GMT+7","9vnmop24qzb4@trunojoyo.ac.id","Setuju","Fakultas Hukum","wax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:31:03 AM GMT+7","yj4vv3jzkyz3@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","tri","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:43:02 AM GMT+7","l8nx7ucptsci@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","Ifa","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 8:23:59 AM GMT+7","fo37050aqegc@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ine","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 9:27:28 AM GMT+7","44tso3yz1n4v@trunojoyo.ac.id","Setuju","Fakultas Pertanian","Ira","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:02:00 AM GMT+7","0gwfctx72wbc@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","iax","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 8:51:52 AM GMT+7","mangdr1hfv5c@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nix","Pasangan calon nomor urut 3","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:45:25 AM GMT+7","z1bsc5jomwbw@trunojoyo.ac.id","Setuju","Fakultas Pertanian","dax","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:42:07 AM GMT+7","090gjetpcnnb@trunojoyo.ac.id","Setuju","Fakultas Pertanian","nax","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:38:32 PM GMT+7","r566agolbuex@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ira","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:46:23 PM GMT+7","jx6csfe4ffa7@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ami","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:10:26 PM GMT+7","0c9ckmto8iwz@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ren","Pasangan calon nomor urut 2","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:59:33 PM GMT+7","jvw4esb4tsp9@trunojoyo.ac.id","Setuju","Fakultas Pertanian","rda","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:42:43 PM GMT+7","32vth1o6efsy@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","dyx","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:28:46 PM GMT+7","hdh6qm77dkbo@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","rax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:10:32 PM GMT+7","lv9im6wkhptm@trunojoyo.ac.id","Setuju","Fakultas Pertanian","nax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:10:23 PM GMT+7","go9rv9f7ortc@trunojoyo.ac.id","Setuju","Fakultas Pertanian","rax","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:27:55 AM GMT+7","4fec7hq2ew0u@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","tia","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:43:56 AM GMT+7","9dwzkth76kwl@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ria","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:53:42 AM GMT+7","xdbl47ilw7sv@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lla","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:16:34 AM GMT+7","4zvvgrgp8ihx@trunojoyo.ac.id","Setuju","Fakultas Teknik","lia","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:26:30 AM GMT+7","g3mb5i0q35ns@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rix","Pasangan calon nomor urut 3","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:59:17 AM GMT+7","sxsbfvanblz2@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","zix","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:30:39 AM GMT+7","8oqjpezp3pvc@trunojoyo.ac.id","Setuju","Fakultas Teknik","max","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:41:01 AM GMT+7","flbr560s9qsk@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nix","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 1:52:30 PM GMT+7","axxt2n84aa3x@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lma","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:34:06 PM GMT+7","szzknicgbgzk@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lma","Pasangan calon nomor urut 3","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 1:30:38 PM GMT+7","lb7525p4mzhi@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","Eka","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 1:13:48 PM GMT+7","hzrqzpo408gf@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","uni","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:31:07 PM GMT+7","zjduk9y9lev0@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","tix","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:09:30 PM GMT+7","upklinh5oigq@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","asx","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:18:01 PM GMT+7","8xmnrqpaf8xy@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:44:30 PM GMT+7","tib04369eza1@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rax","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:24:52 AM GMT+7","cils6h4gwova@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ami","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:34:06 AM GMT+7","swzi28gpk9th@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ina","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:43:12 AM GMT+7","bravjygnd3f7@trunojoyo.ac.id","Setuju","Fakultas Teknik","isa","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:28:00 AM GMT+7","ig5svfxdqbz3@trunojoyo.ac.id","Setuju","Fakultas Teknik","pti","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:14:34 AM GMT+7","3c2verr9t00q@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:04:40 AM GMT+7","l8q7jont46eh@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","enx","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:18:13 AM GMT+7","3fcz48wwy7jg@trunojoyo.ac.id","Setuju","Fakultas Teknik","ahx","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:25:07 AM GMT+7","e5hgnyryp7kg@trunojoyo.ac.id","Setuju","Fakultas Teknik","six","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:51:33 PM GMT+7","jm7t8b960z9n@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","jwa","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:29:15 PM GMT+7","2c9nxolj422u@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lia","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:46:25 PM GMT+7","xz9ib4g9bn6n@trunojoyo.ac.id","Setuju","Fakultas Teknik","een","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:45:57 PM GMT+7","8v4pldida7nh@trunojoyo.ac.id","Setuju","Fakultas Teknik","pti","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:58:47 PM GMT+7","2g139vc3tot6@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","kyx","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:07:06 PM GMT+7","eeabs1y6lxnz@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:25:58 PM GMT+7","m7dq2fuzuthg@trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:04:34 PM GMT+7","9umkm1gq11vk@trunojoyo.ac.id","Setuju","Fakultas Teknik","nix","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:09:43 AM GMT+7","sdj8fqhcpw0v@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","min","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:44:32 AM GMT+7","6shw001e9znc@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","isa","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:50:56 AM GMT+7","npsvw09ai05y@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nda","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:33:38 AM GMT+7","a5yy4lrrqnlb@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lia","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:17:03 AM GMT+7","hyt3cz1kcwsz@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","yax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:51:13 AM GMT+7","t6styxm1bl3c@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nex","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:02:47 AM GMT+7","61pis6mtva4e@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","sax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:01:24 AM GMT+7","y0whd5yrfj7r@trunojoyo.ac.id","Setuju","Fakultas Hukum","ngx","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:06:33 PM GMT+7","kmvi83qds3hy@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ani","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:02:17 PM GMT+7","tmtt8jqxztyb@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","dra","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:51:58 PM GMT+7","1ph3iqa5sbld@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lia","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:04:59 PM GMT+7","kb8mdm7dqzny@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","uli","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:37:34 PM GMT+7","yxclpkgmetos@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","yux","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:31:16 PM GMT+7","ymn6h2rw9rtx@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","wax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:05:24 PM GMT+7","madp1ipb10gp@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nix","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:35:00 PM GMT+7","68nm97oq43ms@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","rax","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:00:24 AM GMT+7","nmzebz4r6z18@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ika","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:09:41 AM GMT+7","hzr95hn45grn@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dah","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:48:17 AM GMT+7","0gpy0oal2441@trunojoyo.ac.id","Setuju","Fakultas Teknik","lla","Pasangan calon nomor urut 2","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 9:27:25 AM GMT+7","6fmcwwkgb1ei@trunojoyo.ac.id","Setuju","Fakultas Teknik","ren","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:53:00 AM GMT+7","9rpa97is4yud@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lax","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:39:13 AM GMT+7","x7fbvy6dj4ld@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:00:15 AM GMT+7","vsmjxcajxvmr@trunojoyo.ac.id","Setuju","Fakultas Teknik","nix","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:41:43 AM GMT+7","69275aka8iq2@trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 1:54:37 PM GMT+7","6kmmkx8cpl9c@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dia","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:41:44 PM GMT+7","sgvkdx567rip@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lea","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:34:33 PM GMT+7","n2l32kma14il@trunojoyo.ac.id","Setuju","Fakultas Teknik","sti","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:41:14 PM GMT+7","qts11kgffv2l@trunojoyo.ac.id","Setuju","Fakultas Teknik","tri","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:49:05 PM GMT+7","c30bt1g5j4ue@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:18:31 PM GMT+7","7ugrub3myy5g@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","esx","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:11:42 PM GMT+7","lvww2fzze2j7@trunojoyo.ac.id","Setuju","Fakultas Teknik","rax","Pasangan calon nomor urut 1","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:14:28 PM GMT+7","bnzs05bzljcq@trunojoyo.ac.id","Setuju","Fakultas Teknik","ahx","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 8:51:01 AM GMT+7","sxl122ws2kse@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lan","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:37:54 AM GMT+7","nbu2ju5bh306@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rah","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:28:52 AM GMT+7","yu0e4xv5o792@trunojoyo.ac.id","Setuju","Fakultas Hukum","ina","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 9:29:00 AM GMT+7","lbzgun0e0vqw@trunojoyo.ac.id","Setuju","Fakultas Hukum","nah","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:30:38 AM GMT+7","vbavfm9nm7m6@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","iax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:24:36 AM GMT+7","8gsd13t9nwom@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","vax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:25:10 AM GMT+7","rb8zo58jaq7t@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","kax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:34:50 AM GMT+7","fe0wchydbzmi@trunojoyo.ac.id","Setuju","Fakultas Keislaman","vax","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:37:47 PM GMT+7","c1u93d7739v4@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ina","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:25:09 PM GMT+7","kapbd5ak9yxd@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lla","Pasangan calon nomor urut 2","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:45:23 PM GMT+7","hp5nspbqrmkq@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ina","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:34:42 PM GMT+7","mn9rwoiasfic@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ila","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:07:35 PM GMT+7","l3pz168lmw4n@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","utx","Pasangan calon nomor urut 1","Calon DPM nomor urut 2","","","","","",""
